Hero file,Test type,Name of tested entry,Misc dice sum input,Value of tested entry,Modifier,Values of related attributes,Rolls,Result,Description,Timestamp,Type of dice input
02_testchar.xml,attr,Konstitution,,15,-3,,1,11,Roll#1: gui,2020-09-01T12:50:08,auto
02_testchar.xml,fight_talent,AT Raufen,,9,-2,,7,0,Roll#2: gui,2020-09-01T12:50:20,auto
01_testchar.xml,skill,Schwimmen,,1,-2,GE(8->7); KO(8->7); KK(8->7),8; 11; 19,-17,Roll#3: gui,2020-09-01T12:50:32,auto
03_testchar.xml,spell,Hexenspeichel,,0,4,IN(14); CH(14); FF(11),1; 10; 13,2,Roll#4: gui,2020-09-01T12:50:45,auto
03_testchar.xml,misc,,8D20,,-4,,18; 4; 6; 12; 3; 20; 17; 20,96,Roll#5: gui,2020-09-01T12:50:53,auto
03_testchar.xml,attr,Fingerfertigkeit,,11,-2,,8,1,Roll#1: gui,2020-09-01T12:53:57,manual
02_testchar.xml,skill,Tanzen,,0,-3,CH(6->3); GE(14->11); GE(14->11),19; 11; 4,-16,Roll#2: gui,2020-09-01T12:54:16,manual
01_testchar.xml,spell,Hexenblick,,2,3,IN(12); IN(12); CH(12),2; 20; 4,-3,Roll#3: gui,2020-09-01T12:54:35,manual
01_testchar.xml,fight_talent,PA Dolche,,6,-3,,2,1,Roll#4: gui,2020-09-01T12:54:51,manual
02_testchar.xml,misc,,6D20,,-4,,3; 12; 4; 8; 20; 15,58,Roll#5: gui,2020-09-01T12:56:15,manual
02_testchar.xml,attr,Mut,,14,-3,,13,-2,Roll#1: cli,2020-09-01T12:58:06,auto
02_testchar.xml,skill,Zechen,,0,3,IN(14); KO(15); KK(15),8; 17; 6,1,Roll#2: cli,2020-09-01T12:58:19,auto
03_testchar.xml,spell,Große Gier,,5,-3,KL(14); KL(14); CH(14),3; 11; 5,2,Roll#3: cli,2020-09-01T12:58:36,auto
02_testchar.xml,fight_talent,PA Fechtwaffen,,9,-2,,9,-2,Roll#4: cli,2020-09-01T12:58:51,auto
01_testchar.xml,misc,,5D6,,-4,,6; 4; 3; 6; 5,20,Roll#5: cli,2020-09-01T12:59:06,auto
01_testchar.xml,attr,Körperkraft,,8,-3,,8,-3,Roll#1: cli,2020-09-01T13:00:32,manual
02_testchar.xml,skill,Malen/Zeichnen,,0,-2,KL(7->5); IN(14->12); FF(14->12),8; 12; 14,-5,Roll#2: cli,2020-09-01T13:00:51,manual
03_testchar.xml,spell,MU Attributo,,3,-2,MU(8); KL(14); CH(14),8; 6; 19,-4,Roll#3: cli,2020-09-01T13:01:09,manual
01_testchar.xml,fight_talent,AT Speere,,6,-3,,13,-10,Roll#4: cli,2020-09-01T13:01:29,manual
03_testchar.xml,misc,,10D6,,-3,,1; 2; 3; 4; 5; 1; 2; 3; 4; 5,27,Roll#5: cli,2020-09-01T13:01:50,manual
03_testchar.xml,spell,KL Attributo,,3,-3,KL(14); KL(14); CH(14),13; 2; 19,-5,Roll#1: gui,2020-09-02T10:04:21,auto
01_testchar.xml,attr,Fingerfertigkeit,,8,-2,,6,0,Roll#1: gui,2020-09-03T14:04:22,auto
02_testchar.xml,attr,Fingerfertigkeit,,14,-3,,1,10,Roll#1: gui,2020-09-03T14:27:27,auto
03_testchar.xml,misc,,3D20,,-8,,17; 7; 3,19,Roll#1: gui,2020-09-03T14:30:18,auto
03_testchar.xml,attr,Konstitution,,8,-3,,5,0,Roll#1: gui,2020-09-03T14:47:06,auto
01_testchar.xml,misc,,3D20,,-8,,19; 4; 11,26,Roll#2: gui,2020-09-03T14:47:35,auto
03_testchar.xml,spell,Radau,,2,-12,MU(8->-2); CH(14->4); KO(8->-2),9; 17; 13,-39,Roll#3: gui,2020-09-03T14:48:54,auto
03_testchar.xml,spell,Radau,,2,-2,MU(8); CH(14); KO(8),14; 14; 4,-6,Roll#1: gui,2020-09-04T07:53:22,auto
02_testchar.xml,fight_talent,AT Fechtwaffen,,9,-2,,12,-5,Roll#1: cli,2020-09-04T07:53:54,auto
02_testchar.xml,skill,Schwimmen,,2,-3,GE(14->13); KO(15->14); KK(15->14),4; 5; 10,0,Roll#1: gui,2020-09-04T08:10:27,auto
01_testchar.xml,spell,Hexenblick,,2,2,IN(12); IN(12); CH(12),8; 15; 15,-2,Roll#2: gui,2020-09-04T08:10:52,auto
