Hero file,Test type,Rolls,Attribute/Skill,Attribute/Skill value,Modifier,Result,Description,Timestamp
03_testchar,skill,16; 16; 5,IN Sinnenschärfe,1,-2,-6,Roll#1: None,2020-08-31 15:16:07.635754
02_testchar,attr,15,Klugheit,7,-2,-10,Roll#1: None,2020-08-31 16:11:02.174653
03_testchar,skill,16; 9; 19,Schwimmen,3,-6,-23,Roll#2: None,2020-08-31 16:11:22.959271
03_testchar,spell,9; 20; 16,Radau,2,3,-10,Roll#3: None,2020-08-31 16:11:58.292944
03_testchar,fight_talent,18,AT Hiebwaffen,6,-2,-14,Roll#4: None,2020-08-31 16:13:48.108098
03_testchar,misc,9; 13; 12,,,-10,24,Roll#5: None,2020-08-31 16:14:20.105557
03_testchar,spell,8; 12; 20,Radau,2,-2,-12,Roll#1: None,2020-08-31 16:15:13.894415
03_testchar,skill,18; 2; 8,Schwimmen,3,-5,-8,Roll#2: None,2020-08-31 16:16:15.158367
01_testchar,attr,1,Klugheit,8,-2,5,Roll#1: None,2020-08-31 16:58:54.013825
02_testchar,skill,9; 16; 13,Klettern,3,-2,-1,Roll#2: None,2020-08-31 16:59:49.918853
03_testchar,spell,5; 3; 18,Radau,2,-4,-12,Roll#3: None,2020-08-31 17:01:00.614608
01_testchar,fight_talent,18,PA Säbel,6,-10,-22,Roll#4: None,2020-08-31 17:02:09.551434
01_testchar,misc,3; 9; 14; 9,,,-5,30,Roll#5: None,2020-08-31 17:02:37.177890
02_testchar,attr,12,Körperkraft,15,-3,0,Roll#1: None,2020-08-31 17:03:59.757501
03_testchar,skill,14; 12; 8,Schwimmen,3,0,-1,Roll#2: None,2020-08-31 17:04:42.079869
03_testchar,spell,8; 13; 20,Radau,2,-2,-12,Roll#3: None,2020-08-31 17:05:45.096697
03_testchar,fight_talent,12,PA Raufen,7,-5,-10,Roll#4: None,2020-08-31 17:06:55.617575
03_testchar,misc,2; 4,,,6,12,Roll#5: None,2020-08-31 17:07:32.079844
02_testchar,attr,8,Fingerfertigkeit,14,-2,4,Roll#1: cli; manual,2020-08-31 17:08:36.129702
01_testchar,skill,12; 3; 4,Sich verstecken,3,-4,-1,Roll#2: cli; manual,2020-08-31 17:10:59.852256
01_testchar,spell,12; 7; 18,Abvenenum reine Speise,3,0,-11,Roll#3: cli; manual,2020-08-31 17:11:42.144467
02_testchar,fight_talent,2,PA Speere,9,-3,4,Roll#4: cli; manual,2020-08-31 17:12:06.759131
03_testchar,misc,8; 3; 4; 12; 14,,,3,44,Roll#5: cli; manual,2020-08-31 17:12:48.249488
02_testchar,attr,11,Gewandtheit,14,-2,1,Roll#1: cli; auto,2020-08-31 17:13:31.027552
03_testchar,skill,16; 5; 6,Abrichten,3,-5,-10,Roll#2: cli; auto,2020-08-31 17:14:01.305106
01_testchar,spell,12; 7; 2,Krabbelnder Schrecken,4,3,7,Roll#3: cli; auto,2020-08-31 17:15:47.422252
02_testchar,fight_talent,16,AT Dolche,9,-2,-9,Roll#4: cli; auto,2020-08-31 17:16:02.247993
03_testchar,misc,7; 5; 13; 13; 12; 5,,,-10,45,Roll#5: cli; auto,2020-08-31 17:16:28.742274
